Year,Glob,NHem,SHem,24N-90N,24S-24N,90S-24S,64N-90N,44N-64N,24N-44N,EQU-24N,24S-EQU,44S-24S,64S-44S,90S-64S
1880,-0.16,-0.28,-0.05,-0.35,-0.13,-0.02,-0.83,-0.45,-0.26,-0.15,-0.1,-0.04,0.05,0.63
1881,-0.08,-0.16,0,-0.32,0.1,-0.07,-0.92,-0.42,-0.17,0.1,0.11,-0.05,-0.07,0.55
1882,-0.1,-0.2,-0.01,-0.28,-0.05,0.01,-1.42,-0.24,-0.11,-0.05,-0.05,0.01,0.04,0.59
1883,-0.17,-0.27,-0.07,-0.33,-0.17,-0.02,-0.2,-0.53,-0.24,-0.17,-0.16,-0.04,0.07,0.46
1884,-0.28,-0.43,-0.15,-0.6,-0.15,-0.14,-1.35,-0.65,-0.44,-0.13,-0.17,-0.19,-0.02,0.61
1885,-0.32,-0.41,-0.25,-0.63,-0.12,-0.28,-1.52,-0.66,-0.43,-0.05,-0.2,-0.33,-0.15,0.78
1886,-0.3,-0.41,-0.2,-0.55,-0.18,-0.22,-1.61,-0.48,-0.38,-0.19,-0.18,-0.2,-0.21,0.55
1887,-0.35,-0.41,-0.29,-0.5,-0.28,-0.28,-1.76,-0.49,-0.26,-0.27,-0.3,-0.27,-0.26,0.28
1888,-0.16,-0.21,-0.12,-0.39,0.11,-0.29,-1.3,-0.4,-0.22,0.09,0.12,-0.31,-0.23,0.12
1889,-0.1,-0.16,-0.04,-0.28,0.09,-0.17,-0.68,-0.21,-0.25,0.04,0.13,-0.15,-0.15,0.41
1890,-0.35,-0.37,-0.33,-0.45,-0.36,-0.23,-1.13,-0.56,-0.25,-0.24,-0.48,-0.18,-0.27,0.11
1891,-0.22,-0.24,-0.19,-0.41,-0.07,-0.22,-1.12,-0.32,-0.35,0.03,-0.17,-0.18,-0.24,-0.2
1892,-0.26,-0.37,-0.16,-0.42,-0.28,-0.08,-1.12,-0.63,-0.16,-0.3,-0.27,0.02,-0.21,0.05
1893,-0.31,-0.46,-0.16,-0.5,-0.36,-0.05,-0.69,-0.53,-0.45,-0.4,-0.31,0.07,-0.2,-0.08
1894,-0.29,-0.36,-0.22,-0.31,-0.32,-0.24,-0.94,-0.31,-0.16,-0.45,-0.19,-0.15,-0.35,-0.42
1895,-0.22,-0.28,-0.15,-0.38,-0.06,-0.26,-0.65,-0.5,-0.25,-0.11,0,-0.2,-0.32,-0.62
1896,-0.1,-0.17,-0.04,-0.33,0.11,-0.16,-0.86,-0.34,-0.2,0.09,0.13,-0.15,-0.13,0.21
1897,-0.1,-0.14,-0.06,-0.34,0.18,-0.24,-0.56,-0.44,-0.22,0.17,0.19,-0.19,-0.27,0.36
1898,-0.26,-0.25,-0.27,-0.32,-0.21,-0.27,-1.12,-0.18,-0.21,-0.15,-0.27,-0.28,-0.21,0.34
1899,-0.17,-0.19,-0.14,-0.23,-0.11,-0.19,-1.05,-0.07,-0.13,-0.14,-0.09,-0.15,-0.22,0.54
1900,-0.07,-0.06,-0.07,-0.18,0.18,-0.3,-0.54,-0.11,-0.14,0.12,0.24,-0.29,-0.29,0.23
1901,-0.15,-0.11,-0.19,-0.15,-0.03,-0.31,-0.43,-0.09,-0.13,-0.03,-0.02,-0.27,-0.34,0.22
1902,-0.28,-0.32,-0.23,-0.52,-0.04,-0.35,-1.41,-0.5,-0.32,-0.01,-0.06,-0.28,-0.43,-0.09
1903,-0.37,-0.37,-0.37,-0.46,-0.28,-0.39,-0.29,-0.4,-0.55,-0.22,-0.34,-0.35,-0.4,-0.5
1904,-0.47,-0.47,-0.47,-0.5,-0.46,-0.44,-0.18,-0.57,-0.54,-0.42,-0.51,-0.37,-0.49,-1.32
1905,-0.26,-0.28,-0.23,-0.4,-0.09,-0.36,-0.07,-0.21,-0.61,-0.1,-0.07,-0.33,-0.37,-0.34
1906,-0.22,-0.23,-0.22,-0.25,-0.2,-0.24,-0.29,-0.04,-0.38,-0.2,-0.2,-0.21,-0.22,-0.72
1907,-0.39,-0.46,-0.31,-0.58,-0.31,-0.3,-0.59,-0.7,-0.51,-0.3,-0.33,-0.21,-0.37,-1.2
1908,-0.43,-0.45,-0.41,-0.47,-0.45,-0.36,-0.24,-0.52,-0.51,-0.42,-0.48,-0.29,-0.48,0.67
1909,-0.48,-0.49,-0.49,-0.52,-0.49,-0.44,-0.76,-0.6,-0.43,-0.44,-0.54,-0.37,-0.52,-0.57
1910,-0.43,-0.44,-0.44,-0.4,-0.5,-0.38,-0.58,-0.22,-0.48,-0.49,-0.51,-0.33,-0.45,0.16
1911,-0.44,-0.42,-0.46,-0.41,-0.43,-0.48,-0.29,-0.4,-0.46,-0.43,-0.43,-0.44,-0.53,0.05
1912,-0.36,-0.46,-0.25,-0.58,-0.19,-0.37,-0.5,-0.77,-0.49,-0.28,-0.1,-0.36,-0.29,-1.64
1913,-0.35,-0.42,-0.27,-0.43,-0.28,-0.35,-0.5,-0.31,-0.49,-0.39,-0.16,-0.28,-0.4,-1.04
